sentence_id,token_id,token,shape,POS_tag,lemma,BIO_NER_tag,prev_token,prev_shape,prev_POS_tag,prev_lemma,next_token,next_shape,next_POS_tag,next_lemma
2,10,!,punctuation,.,!,O,electrifying,lowercase,JJ,electrifying,Lionel,capitalized,NNP,Lionel
3,0,Lionel,capitalized,NNP,Lionel,B-PERSON,!,punctuation,.,!,Messi,capitalized,NNP,Messi
3,1,Messi,capitalized,NNP,Messi,I-PERSON,Lionel,capitalized,NNP,Lionel,made,lowercase,VBD,make
3,2,made,lowercase,VBD,make,O,Messi,capitalized,NNP,Messi,his,lowercase,PRP$,his
3,3,his,lowercase,PRP$,his,O,made,lowercase,VBD,make,debut,lowercase,NN,debut
3,4,debut,lowercase,NN,debut,O,his,lowercase,PRP$,his,for,lowercase,IN,for
3,5,for,lowercase,IN,for,O,debut,lowercase,NN,debut,Inter,capitalized,NNP,Inter
3,6,Inter,capitalized,NNP,Inter,B-ORG,for,lowercase,IN,for,Miami,capitalized,NNP,Miami
3,7,Miami,capitalized,NNP,Miami,I-ORG,Inter,capitalized,NNP,Inter,and,lowercase,CC,and
3,8,and,lowercase,CC,and,O,Miami,capitalized,NNP,Miami,proved,lowercase,VBD,prove
3,9,proved,lowercase,VBD,prove,O,and,lowercase,CC,and,why,lowercase,WRB,why
3,10,why,lowercase,WRB,why,O,proved,lowercase,VBD,prove,he,lowercase,PRP,he
3,11,he,lowercase,PRP,he,O,why,lowercase,WRB,why,is,lowercase,VBZ,be
3,12,is,lowercase,VBZ,be,O,he,lowercase,PRP,he,the,lowercase,DT,the
3,13,the,lowercase,DT,the,O,is,lowercase,VBZ,be,GOAT,uppercase,NNP,GOAT
3,14,GOAT,uppercase,NNP,GOAT,O,the,lowercase,DT,the,.,punctuation,.,.
3,15,.,punctuation,.,.,O,GOAT,uppercase,NNP,GOAT,I,capitalized,PRP,I
4,0,I,capitalized,PRP,I,O,.,punctuation,.,.,can't,other,NN,can't
4,1,can't,other,NN,can't,O,I,capitalized,PRP,I,believe,lowercase,VBP,believe
4,2,believe,lowercase,VBP,believe,O,can't,other,NN,can't,how,lowercase,WRB,how
4,3,how,lowercase,WRB,how,O,believe,lowercase,VBP,believe,much,lowercase,RB,much
4,4,much,lowercase,RB,much,O,how,lowercase,WRB,how,I,capitalized,PRP,I
4,5,I,capitalized,PRP,I,O,much,lowercase,RB,much,cried,lowercase,VBD,cry
4,6,cried,lowercase,VBD,cry,O,I,capitalized,PRP,I,watching,lowercase,VBG,watch
4,7,watching,lowercase,VBG,watch,O,cried,lowercase,VBD,cry,Titanic,capitalized,NNP,Titanic
4,8,Titanic,capitalized,NNP,Titanic,B-WORK_OF_ART,watching,lowercase,VBG,watch,for,lowercase,IN,for
4,9,for,lowercase,IN,for,O,Titanic,capitalized,NNP,Titanic,the,lowercase,DT,the
4,10,the,lowercase,DT,the,O,for,lowercase,IN,for,10th,other,JJ,10th
4,11,10th,other,JJ,10th,O,the,lowercase,DT,the,time,lowercase,NN,time
4,12,time,lowercase,NN,time,O,10th,other,JJ,10th,.,punctuation,.,.
4,13,.,punctuation,.,.,O,time,lowercase,NN,time,My,capitalized,PRP$,my
5,0,My,capitalized,PRP$,my,O,.,punctuation,.,.,friend,lowercase,NN,friend
5,1,friend,lowercase,NN,friend,O,My,capitalized,PRP$,my,Sarah,capitalized,NNP,Sarah
5,2,Sarah,capitalized,NNP,Sarah,B-PERSON,friend,lowercase,NN,friend,just,lowercase,RB,just
5,3,just,lowercase,RB,just,O,Sarah,capitalized,NNP,Sarah,finished,lowercase,VBD,finish
5,4,finished,lowercase,VBD,finish,O,just,lowercase,RB,just,reading,lowercase,VBG,read
5,5,reading,lowercase,VBG,read,O,finished,lowercase,VBD,finish,The,capitalized,DT,the
5,6,The,capitalized,DT,the,B-WORK_OF_ART,reading,lowercase,VBG,read,Catcher,capitalized,NNP,Catcher
5,7,Catcher,capitalized,NNP,Catcher,I-WORK_OF_ART,The,capitalized,DT,the,in,lowercase,IN,in
5,8,in,lowercase,IN,in,I-WORK_OF_ART,Catcher,capitalized,NNP,Catcher,the,lowercase,DT,the
5,9,the,lowercase,DT,the,I-WORK_OF_ART,in,lowercase,IN,in,Rye,capitalized,NNP,Rye
5,10,Rye,capitalized,NNP,Rye,I-WORK_OF_ART,the,lowercase,DT,the,and,lowercase,CC,and
5,11,and,lowercase,CC,and,O,Rye,capitalized,NNP,Rye,couldn't,other,RB,couldn't
5,12,couldn't,other,RB,couldn't,O,and,lowercase,CC,and,stop,lowercase,VB,stop
5,13,stop,lowercase,VB,stop,O,couldn't,other,RB,couldn't,talking,lowercase,VBG,talk
5,14,talking,lowercase,VBG,talk,O,stop,lowercase,VB,stop,about,lowercase,IN,about
5,15,about,lowercase,IN,about,O,talking,lowercase,VBG,talk,Holden,capitalized,NNP,Holden
5,16,Holden,capitalized,NNP,Holden,B-PERSON,about,lowercase,IN,about,Caulfield,capitalized,NNP,Caulfield
5,17,Caulfield,capitalized,NNP,Caulfield,I-PERSON,Holden,capitalized,NNP,Holden,.,punctuation,.,.
5,18,.,punctuation,.,.,O,Caulfield,capitalized,NNP,Caulfield,Maria,capitalized,NNP,Maria
6,0,Maria,capitalized,NNP,Maria,B-PERSON,.,punctuation,.,.,Sharapova,capitalized,NNP,Sharapova
6,1,Sharapova,capitalized,NNP,Sharapova,I-PERSON,Maria,capitalized,NNP,Maria,'s,other,POS,'s
6,2,'s,other,POS,'s,O,Sharapova,capitalized,NNP,Sharapova,final,lowercase,JJ,final
6,3,final,lowercase,JJ,final,O,'s,other,POS,'s,game,lowercase,NN,game
6,4,game,lowercase,NN,game,O,final,lowercase,JJ,final,against,lowercase,IN,against
6,5,against,lowercase,IN,against,O,game,lowercase,NN,game,Serena,capitalized,NNP,Serena
6,6,Serena,capitalized,NNP,Serena,B-PERSON,against,lowercase,IN,against,Williams,capitalized,NNP,Williams
6,7,Williams,capitalized,NNP,Williams,I-PERSON,Serena,capitalized,NNP,Serena,is,lowercase,VBZ,be
6,8,is,lowercase,VBZ,be,O,Williams,capitalized,NNP,Williams,still,lowercase,RB,still
6,9,still,lowercase,RB,still,O,is,lowercase,VBZ,be,one,lowercase,CD,one
6,10,one,lowercase,CD,one,O,still,lowercase,RB,still,of,lowercase,IN,of
6,11,of,lowercase,IN,of,O,one,lowercase,CD,one,my,lowercase,PRP$,my
6,12,my,lowercase,PRP$,my,O,of,lowercase,IN,of,favorite,lowercase,JJ,favorite
6,13,favorite,lowercase,JJ,favorite,O,my,lowercase,PRP$,my,matches,lowercase,NNS,match
6,14,matches,lowercase,NNS,match,O,favorite,lowercase,JJ,favorite,.,punctuation,.,.
6,15,.,punctuation,.,.,O,matches,lowercase,NNS,match,I,capitalized,PRP,I
7,0,I,capitalized,PRP,I,O,.,punctuation,.,.,spotted,lowercase,VBD,spot
7,1,spotted,lowercase,VBD,spot,O,I,capitalized,PRP,I,a,lowercase,DT,a
7,2,a,lowercase,DT,a,O,spotted,lowercase,VBD,spot,Banksy,capitalized,NNP,Banksy
7,3,Banksy,capitalized,NNP,Banksy,B-PERSON,a,lowercase,DT,a,mural,lowercase,NN,mural
7,4,mural,lowercase,NN,mural,O,Banksy,capitalized,NNP,Banksy,whilst,lowercase,IN,whilst
7,5,whilst,lowercase,IN,whilst,O,mural,lowercase,NN,mural,walking,lowercase,VBG,walk
7,6,walking,lowercase,VBG,walk,O,whilst,lowercase,IN,whilst,through,lowercase,IN,through
7,7,through,lowercase,IN,through,O,walking,lowercase,VBG,walk,the,lowercase,DT,the
7,8,the,lowercase,DT,the,O,through,lowercase,IN,through,streets,lowercase,NNS,street
7,9,streets,lowercase,NNS,street,O,the,lowercase,DT,the,of,lowercase,IN,of
7,10,of,lowercase,IN,of,O,streets,lowercase,NNS,street,Bristol,capitalized,NNP,Bristol
7,11,Bristol,capitalized,NNP,Bristol,B-LOC,of,lowercase,IN,of,!,punctuation,.,!
7,12,!,punctuation,.,!,O,Bristol,capitalized,NNP,Bristol,The,capitalized,DT,the
8,0,The,capitalized,DT,the,O,!,punctuation,.,!,Harry,capitalized,NNP,Harry
8,1,Harry,capitalized,NNP,Harry,B-WORK_OF_ART,The,capitalized,DT,the,Potter,capitalized,NNP,Potter
8,2,Potter,capitalized,NNP,Potter,I-WORK_OF_ART,Harry,capitalized,NNP,Harry,series,lowercase,NN,series
8,3,series,lowercase,NN,series,O,Potter,capitalized,NNP,Potter,will,lowercase,MD,will
8,4,will,lowercase,MD,will,O,series,lowercase,NN,series,always,lowercase,RB,always
8,5,always,lowercase,RB,always,O,will,lowercase,MD,will,be,lowercase,VB,be
8,6,be,lowercase,VB,be,O,always,lowercase,RB,always,my,lowercase,PRP$,my
8,7,my,lowercase,PRP$,my,O,be,lowercase,VB,be,go-to,contains-hyphen,NNP,go-to
8,8,go-to,contains-hyphen,NNP,go-to,O,my,lowercase,PRP$,my,comfort,lowercase,NN,comfort
8,9,comfort,lowercase,NN,comfort,O,go-to,contains-hyphen,NNP,go-to,read,lowercase,NN,read
8,10,read,lowercase,NN,read,O,comfort,lowercase,NN,comfort,.,punctuation,.,.
8,11,.,punctuation,.,.,O,read,lowercase,NN,read,During,capitalized,IN,during
9,0,During,capitalized,IN,during,O,.,punctuation,.,.,my,lowercase,PRP$,my
9,1,my,lowercase,PRP$,my,O,During,capitalized,IN,during,trip,lowercase,NN,trip
9,2,trip,lowercase,NN,trip,O,my,lowercase,PRP$,my,to,lowercase,IN,to
9,3,to,lowercase,IN,to,O,trip,lowercase,NN,trip,Berlin,capitalized,NNP,Berlin
9,4,Berlin,capitalized,NNP,Berlin,B-LOC,to,lowercase,IN,to,",",punctuation,",",","
9,5,",",punctuation,",",",",O,Berlin,capitalized,NNP,Berlin,I,capitalized,PRP,I
9,6,I,capitalized,PRP,I,O,",",punctuation,",",",",visited,lowercase,VBD,visit
9,7,visited,lowercase,VBD,visit,O,I,capitalized,PRP,I,the,lowercase,DT,the
9,8,the,lowercase,DT,the,O,visited,lowercase,VBD,visit,Brandenburg,capitalized,NNP,Brandenburg
9,9,Brandenburg,capitalized,NNP,Brandenburg,B-LOC,the,lowercase,DT,the,Gate,capitalized,NNP,Gate
9,10,Gate,capitalized,NNP,Gate,I-LOC,Brandenburg,capitalized,NNP,Brandenburg,and,lowercase,CC,and
9,11,and,lowercase,CC,and,O,Gate,capitalized,NNP,Gate,learned,lowercase,VBD,learn
9,12,learned,lowercase,VBD,learn,O,and,lowercase,CC,and,so,lowercase,RB,so
9,13,so,lowercase,RB,so,O,learned,lowercase,VBD,learn,much,lowercase,RB,much
9,14,much,lowercase,RB,much,O,so,lowercase,RB,so,about,lowercase,IN,about
9,15,about,lowercase,IN,about,O,much,lowercase,RB,much,German,capitalized,JJ,german
9,16,German,capitalized,JJ,german,O,about,lowercase,IN,about,history,lowercase,NN,history
9,17,history,lowercase,NN,history,O,German,capitalized,JJ,german,.,punctuation,.,.
9,18,.,punctuation,.,.,O,history,lowercase,NN,history,I,capitalized,PRP,I
10,0,I,capitalized,PRP,I,O,.,punctuation,.,.,just,lowercase,RB,just
10,1,just,lowercase,RB,just,O,I,capitalized,PRP,I,finished,lowercase,VBD,finish
10,2,finished,lowercase,VBD,finish,O,just,lowercase,RB,just,watching,lowercase,VBG,watch
10,3,watching,lowercase,VBG,watch,O,finished,lowercase,VBD,finish,Stranger,capitalized,NNP,Stranger
10,4,Stranger,capitalized,NNP,Stranger,B-WORK_OF_ART,watching,lowercase,VBG,watch,Things,capitalized,NNPS,Things
10,5,Things,capitalized,NNPS,Things,I-WORK_OF_ART,Stranger,capitalized,NNP,Stranger,",",punctuation,",",","
10,6,",",punctuation,",",",",O,Things,capitalized,NNPS,Things,and,lowercase,CC,and
10,7,and,lowercase,CC,and,O,",",punctuation,",",",",Eleven,capitalized,NNP,Eleven
10,8,Eleven,capitalized,NNP,Eleven,B-PERSON,and,lowercase,CC,and,is,lowercase,VBZ,be
10,9,is,lowercase,VBZ,be,O,Eleven,capitalized,NNP,Eleven,hands,lowercase,NNS,hand
10,10,hands,lowercase,NNS,hand,O,is,lowercase,VBZ,be,down,lowercase,RP,down
10,11,down,lowercase,RP,down,O,hands,lowercase,NNS,hand,my,lowercase,PRP$,my
10,12,my,lowercase,PRP$,my,O,down,lowercase,RP,down,favorite,lowercase,JJ,favorite
10,13,favorite,lowercase,JJ,favorite,O,my,lowercase,PRP$,my,character,lowercase,NN,character
10,14,character,lowercase,NN,character,O,favorite,lowercase,JJ,favorite,.,punctuation,.,.
10,15,.,punctuation,.,.,O,character,lowercase,NN,character,I,capitalized,PRP,I
11,0,I,capitalized,PRP,I,O,.,punctuation,.,.,started,lowercase,VBD,start
11,1,started,lowercase,VBD,start,O,I,capitalized,PRP,I,reading,lowercase,VBG,read
11,2,reading,lowercase,VBG,read,O,started,lowercase,VBD,start,1984,number,CD,1984
11,3,1984,number,CD,1984,B-WORK_OF_ART,reading,lowercase,VBG,read,",",punctuation,",",","
11,4,",",punctuation,",",",",O,1984,number,CD,1984,and,lowercase,CC,and
11,5,and,lowercase,CC,and,O,",",punctuation,",",",",George,capitalized,NNP,George
11,6,George,capitalized,NNP,George,B-PERSON,and,lowercase,CC,and,Orwell,capitalized,NNP,Orwell
11,7,Orwell,capitalized,NNP,Orwell,I-PERSON,George,capitalized,NNP,George,'s,other,POS,'s
11,8,'s,other,POS,'s,O,Orwell,capitalized,NNP,Orwell,vision,lowercase,NN,vision
11,9,vision,lowercase,NN,vision,O,'s,other,POS,'s,of,lowercase,IN,of
11,10,of,lowercase,IN,of,O,vision,lowercase,NN,vision,a,lowercase,DT,a
11,11,a,lowercase,DT,a,O,of,lowercase,IN,of,dystopian,lowercase,JJ,dystopian
11,12,dystopian,lowercase,JJ,dystopian,O,a,lowercase,DT,a,future,lowercase,NN,future
11,13,future,lowercase,NN,future,O,dystopian,lowercase,JJ,dystopian,is,lowercase,VBZ,be
11,14,is,lowercase,VBZ,be,O,future,lowercase,NN,future,chilling,lowercase,JJ,chilling
11,15,chilling,lowercase,JJ,chilling,O,is,lowercase,VBZ,be,.,punctuation,.,.
11,16,.,punctuation,.,.,O,chilling,lowercase,JJ,chilling,Barbie,capitalized,NNP,Barbie
12,0,Barbie,capitalized,NNP,Barbie,B-WORK_OF_ART,.,punctuation,.,.,and,lowercase,CC,and
12,1,and,lowercase,CC,and,O,Barbie,capitalized,NNP,Barbie,Oppenheimer,capitalized,NNP,Oppenheimer
12,2,Oppenheimer,capitalized,NNP,Oppenheimer,B-WORK_OF_ART,and,lowercase,CC,and,releasing,lowercase,NN,releasing
12,3,releasing,lowercase,NN,releasing,O,Oppenheimer,capitalized,NNP,Oppenheimer,on,lowercase,IN,on
12,4,on,lowercase,IN,on,O,releasing,lowercase,NN,releasing,the,lowercase,DT,the
12,5,the,lowercase,DT,the,O,on,lowercase,IN,on,same,lowercase,JJ,same
12,6,same,lowercase,JJ,same,O,the,lowercase,DT,the,day,lowercase,NN,day
12,7,day,lowercase,NN,day,O,same,lowercase,JJ,same,was,lowercase,VBD,be
12,8,was,lowercase,VBD,be,O,day,lowercase,NN,day,the,lowercase,DT,the
12,9,the,lowercase,DT,the,O,was,lowercase,VBD,be,cinematic,lowercase,JJ,cinematic
12,10,cinematic,lowercase,JJ,cinematic,O,the,lowercase,DT,the,event,lowercase,NN,event
12,11,event,lowercase,NN,event,O,cinematic,lowercase,JJ,cinematic,of,lowercase,IN,of
12,12,of,lowercase,IN,of,O,event,lowercase,NN,event,the,lowercase,DT,the
12,13,the,lowercase,DT,the,O,of,lowercase,IN,of,decade,lowercase,NN,decade
12,14,decade,lowercase,NN,decade,O,the,lowercase,DT,the,.,punctuation,.,.
12,15,.,punctuation,.,.,O,decade,lowercase,NN,decade,I,capitalized,PRP,I
13,0,I,capitalized,PRP,I,O,.,punctuation,.,.,stumbled,lowercase,VBD,stumble
13,1,stumbled,lowercase,VBD,stumble,O,I,capitalized,PRP,I,across,lowercase,IN,across
13,2,across,lowercase,IN,across,O,stumbled,lowercase,VBD,stumble,a,lowercase,DT,a
13,3,a,lowercase,DT,a,O,across,lowercase,IN,across,rare,lowercase,JJ,rare
13,4,rare,lowercase,JJ,rare,O,a,lowercase,DT,a,edition,lowercase,NN,edition
13,5,edition,lowercase,NN,edition,O,rare,lowercase,JJ,rare,of,lowercase,IN,of
13,6,of,lowercase,IN,of,O,edition,lowercase,NN,edition,To,capitalized,TO,to
13,7,To,capitalized,TO,to,B-WORK_OF_ART,of,lowercase,IN,of,Kill,capitalized,VB,kill
13,8,Kill,capitalized,VB,kill,I-WORK_OF_ART,To,capitalized,TO,to,a,lowercase,DT,a
13,9,a,lowercase,DT,a,I-WORK_OF_ART,Kill,capitalized,VB,kill,Mockingbird,capitalized,NNP,Mockingbird
13,10,Mockingbird,capitalized,NNP,Mockingbird,I-WORK_OF_ART,a,lowercase,DT,a,at,lowercase,IN,at
13,11,at,lowercase,IN,at,O,Mockingbird,capitalized,NNP,Mockingbird,a,lowercase,DT,a
13,12,a,lowercase,DT,a,O,at,lowercase,IN,at,small,lowercase,JJ,small
13,13,small,lowercase,JJ,small,O,a,lowercase,DT,a,bookstore,lowercase,NN,bookstore
13,14,bookstore,lowercase,NN,bookstore,O,small,lowercase,JJ,small,in,lowercase,IN,in
13,15,in,lowercase,IN,in,O,bookstore,lowercase,NN,bookstore,Dublin,capitalized,NNP,Dublin
13,16,Dublin,capitalized,NNP,Dublin,B-LOC,in,lowercase,IN,in,.,punctuation,.,.
13,17,.,punctuation,.,.,O,Dublin,capitalized,NNP,Dublin,I,capitalized,PRP,I
14,0,I,capitalized,PRP,I,O,.,punctuation,.,.,just,lowercase,RB,just
14,1,just,lowercase,RB,just,O,I,capitalized,PRP,I,binged,lowercase,VBD,binge
14,2,binged,lowercase,VBD,binge,O,just,lowercase,RB,just,The,capitalized,DT,the
14,3,The,capitalized,DT,the,B-WORK_OF_ART,binged,lowercase,VBD,binge,Crown,capitalized,NNP,Crown
14,4,Crown,capitalized,NNP,Crown,I-WORK_OF_ART,The,capitalized,DT,the,",",punctuation,",",","
14,5,",",punctuation,",",",",O,Crown,capitalized,NNP,Crown,and,lowercase,CC,and
14,6,and,lowercase,CC,and,O,",",punctuation,",",",",Claire,capitalized,NNP,Claire
14,7,Claire,capitalized,NNP,Claire,B-PERSON,and,lowercase,CC,and,Foy,capitalized,NNP,Foy
14,8,Foy,capitalized,NNP,Foy,I-PERSON,Claire,capitalized,NNP,Claire,as,lowercase,IN,as
14,9,as,lowercase,IN,as,O,Foy,capitalized,NNP,Foy,Queen,capitalized,NNP,Queen
14,10,Queen,capitalized,NNP,Queen,B-PERSON,as,lowercase,IN,as,Elizabeth,capitalized,NNP,Elizabeth
14,11,Elizabeth,capitalized,NNP,Elizabeth,I-PERSON,Queen,capitalized,NNP,Queen,II,uppercase,NNP,II
14,12,II,uppercase,NNP,II,I-PERSON,Elizabeth,capitalized,NNP,Elizabeth,was,lowercase,VBD,be
14,13,was,lowercase,VBD,be,O,II,uppercase,NNP,II,phenomenal,lowercase,JJ,phenomenal
14,14,phenomenal,lowercase,JJ,phenomenal,O,was,lowercase,VBD,be,.,punctuation,.,.
14,15,.,punctuation,.,.,O,phenomenal,lowercase,JJ,phenomenal,__END__,wildcard,__END__,__END__
