id,text,label,sentiment,cleaned_text
2978,"Not very expressive frame for activity descriptions, must be in the first stages of development. Guilds look incredible diverse, very surprising it is a social app. Seems the leveling function is standard gaming and well embedded. Hope open sourcing it make it better fit. Passing habits to to-do would be desirable.",2,positive,"not very expressive frame for activity descriptions, must be in the first stages of development. guilds look incredible diverse, very surprising it is a social app. seems the leveling function is standard gaming and well embedded. hope open sourcing it make it better fit. passing habits to todo would be desirable."
13816, Hi  Im Better... Drinking Hot Tea With honey ^^ ... Thanks... Take Care Plis,2,positive,hi im better... drinking hot tea with honey ... thanks... take care plis
6483," HEY, BABEE. ) LOVE YOOOOUUU. >< RP time.",2,positive,"hey, babee. love yoooouuu. rp time."
9377,Best planner ever bought the pro edition...it's easy to use and has many convenient functions like tracking overdue tasks.,2,positive,best planner ever bought the pro edition...it's easy to use and has many convenient functions like tracking overdue tasks.
7227,Bought the premium version long ago but now it has ad on it.,0,negative,bought the premium version long ago but now it has ad on it.
6635,Does not support more than only one Outlook calendar,0,negative,does not support more than only one outlook calendar
9520, DUDE WHAT? I WANNNNAAAA GOOOOOO,1,neutral,dude what? i wannnnaaaa goooooo
3441, don`t you need a server and someone who knows how to program to use Wordpress? Love to but my knowledge is limited right now,1,neutral,dont you need a server and someone who knows how to program to use wordpress? love to but my knowledge is limited right now
6432,_Girl OOC sorry we keep missing each other...,0,negative,girl ooc sorry we keep missing each other...
4974,My entire plan was suddenly removed,0,negative,my entire plan was suddenly removed
3944, No blood drives in my area.  I`ll keep looking.,1,neutral,no blood drives in my area. ill keep looking.
4428,"its a great app in general, just want a couple of tweaks that would make using it more streamlined. The biggest thing is I have goals that increase incrementally every day, I would love to have a way to have a yes or no that shows that incremental adjustment. Also, when inputting numerically set goals, I want to be able to just start typing the number and have it replace the default 0.0 without placing the cursor and backspacing to enter a result. Still, the interface is otherwise great!",1,neutral,"its a great app in general, just want a couple of tweaks that would make using it more streamlined. the biggest thing is i have goals that increase incrementally every day, i would love to have a way to have a yes or no that shows that incremental adjustment. also, when inputting numerically set goals, i want to be able to just start typing the number and have it replace the default 0.0 without placing the cursor and backspacing to enter a result. still, the interface is otherwise great!"
20137,im blonding ... slowly but surely im blonding ... i wana scratch my hair but im not allowed,0,negative,im blonding ... slowly but surely im blonding ... i wana scratch my hair but im not allowed
2649,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO,1,neutral,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man! i will have good dreams tonight! xoxo
4526," wow!  Nice roar, I see good things in your future",2,positive,"wow! nice roar, i see good things in your future"
11309,Took a short nap now Im ready for work. My sun burn hurts,0,negative,took a short nap now im ready for work. my sun burn hurts
1165, aaaaaaaahhhhhhhh I hate the Internet  When will people learn 'native widgets are always best',1,neutral,aaaaaaaahhhhhhhh i hate the internet when will people learn 'native widgets are always best'
5325," um that`s really scary, please be safe!  Btw ill be in orlando next week",0,negative,"um thats really scary, please be safe! btw ill be in orlando next week"
9918," http://twitpic.com/3goxn - yes , everybody love you. i`m a german Fan. Follow me !",2,positive,"yes , everybody love you. im a german fan. follow me !"
9150,sweet dreams!,2,positive,sweet dreams!
24695, The photos are AMAZING! What a GREAT subject & way to get people educated about Darfur! HUGS! U are an inspiring woman!,2,positive,the photos are amazing! what a great subject way to get people educated about darfur! hugs! u are an inspiring woman!
24307,  so thats how u spent ur weekend so far?,1,neutral,so thats how u spent ur weekend so far?
1990,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½,0,negative,start of diet today i think i have to face i will never get back down to 77kilos unless i cut a leg off
6181,"Uh. Finally home, but completely wiped.",0,negative,"uh. finally home, but completely wiped."
22081,"it appears we found the dog.....as we were posting signs with his picture, someone else was posting 'found' signs with his picture....",1,neutral,"it appears we found the dog.....as we were posting signs with his picture, someone else was posting 'found' signs with his picture...."
776,"Thx, Robban  http://www.sk-gaming.com/match/17905",2,positive,"thx, robban"
12143," ahahaha, that happens to me all the time.  poor Angela!",0,negative,"ahahaha, that happens to me all the time. poor angela!"
86, Miles from you   I`m in Essex so give me plenty of warning so I can arrive in time to get at least one of those free beers.,1,neutral,miles from you im in essex so give me plenty of warning so i can arrive in time to get at least one of those free beers.
9253,"I'm not sure, but I keep getting these little hidden files in download folder but I believe they're from the calendar. I haven't checked since the update. But I do use this app every day especially for the widgets and the customization. You can get lost in it, but I'd rather have the option than not.",2,positive,"i'm not sure, but i keep getting these little hidden files in download folder but i believe they're from the calendar. i haven't checked since the update. but i do use this app every day especially for the widgets and the customization. you can get lost in it, but i'd rather have the option than not."
24634,cleaning and packing,1,neutral,cleaning and packing
18957,"it`s a perfect day to throw back your head and kiss it all good bye - love it, so cheerful!!  ? http://blip.fm/~5jckp",2,positive,"its a perfect day to throw back your head and kiss it all good bye love it, so cheerful!! ?"
18989,_Mean WHERE?,1,neutral,mean where?
25466, you didn`t give out #followfriday advice like i told you?,1,neutral,you didnt give out advice like i told you?
2091,"GoodMorning. My Father`s going balistic, and I`d say more but I`d rather not get beat, so Have a Good Day, and please text me",1,neutral,"goodmorning. my fathers going balistic, and id say more but id rather not get beat, so have a good day, and please text me"
6910,I really like the app. it's pretty cool! How do I get the 24 HR clock on my Android wear? 5 stars if the 24hr face can is possible on the watch! 🙂,2,positive,i really like the app. it's pretty cool! how do i get the 24 hr clock on my android wear? 5 stars if the 24hr face can is possible on the watch!
8368,Enjoying the app.,1,neutral,enjoying the app.
18082, my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they **** up my order.,0,negative,my computers broken and i broke my laptop so i had to use the phone ahh still on he cause they up my order.
10174,"glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf",0,negative,"glad i didnt do bay to breakers today, it's 1000 freaking degrees in san francisco wtf"
2779,I love the idea of it but I am having a hard time trying to get started. As I am setting up my dailies anything that I set for weekly seemed like they are all linked together so if I change my days on one task it changes on something else. I like what it trying to do but if this isn't corrected then I will have to find another app.,1,neutral,i love the idea of it but i am having a hard time trying to get started. as i am setting up my dailies anything that i set for weekly seemed like they are all linked together so if i change my days on one task it changes on something else. i like what it trying to do but if this isn't corrected then i will have to find another app.
2876,"Please fix the date format, we're not all backward Americans...",1,neutral,"please fix the date format, we're not all backward americans..."
2541, yes I do! Because he is going to the marines to protect & serve and leaving me!,1,neutral,yes i do! because he is going to the marines to protect serve and leaving me!
2286,Would be great if all the features were free,2,positive,would be great if all the features were free
23114,So wish the Carlton game was on live  stupid channel 7 lol.,0,negative,so wish the carlton game was on live stupid channel 7 lol.
14513," well, the requirements are quite high as well",1,neutral,"well, the requirements are quite high as well"
4239,"Cash grab, and nothing more. Purchased the app a year ago but now due to an issue on the account being asked to pay for it again. Very disappointed and no response from seller. Last update was 1 year ago so as far as I am concerned the developer abondoned it.",0,negative,"cash grab, and nothing more. purchased the app a year ago but now due to an issue on the account being asked to pay for it again. very disappointed and no response from seller. last update was 1 year ago so as far as i am concerned the developer abondoned it."
19908,Ohhh mannnn they just laid off 3 girls!!!    This economy has to improve soon!!!,1,neutral,ohhh mannnn they just laid off 3 girls!!! this economy has to improve soon!!!
14565,has had AWFUL hiccups today and now can`t fall asleep because of them,0,negative,has had awful hiccups today and now cant fall asleep because of them
10621,using Linux and loving it - so much nicer than windows... Looking forward to using the wysiwyg latex editor!,2,positive,using linux and loving it so much nicer than windows... looking forward to using the wysiwyg latex editor!
12299, ps love the new profile pic!,2,positive,ps love the new profile pic!
8565,cant sleep  so tired! goodnight... maybe :/,0,negative,cant sleep so tired! goodnight... maybe
17961,just getting off of work for the day! Hope everyone has a wonderful mother`s day tomorrow! Hope you enjoy ur cheesecakes too!,2,positive,just getting off of work for the day! hope everyone has a wonderful mothers day tomorrow! hope you enjoy ur cheesecakes too!
10478,Learning jQuery 1.3 Book Review - http://cfbloggers.org/?c=30629,1,neutral,learning jquery 1.3 book review
3520," Where`d the songs go on the site, I want 'Do You' on this computer too",1,neutral,"whered the songs go on the site, i want 'do you' on this computer too"
3336,it's not good for you when u r busy self distancing lmfao,0,negative,it's not good for you when u r busy self distancing lmfao
12058,Eating pancakes  What is better than a day off with Stevie-J?,2,positive,eating pancakes what is better than a day off with steviej?
5809,"Oh yeah, Radio1 is SO playing Earth, Wind and Fire",2,positive,"oh yeah, radio1 is so playing earth, wind and fire"
468, FOLLOW ME BABY U SAID N DA CHAT U WILL  LUV YA GOODNITE,2,positive,follow me baby u said n da chat u will luv ya goodnite
635,wow.. tomorrow and then it`s over. i`ll never see some of those people again. it`s kind of sad.,0,negative,wow.. tomorrow and then its over. ill never see some of those people again. its kind of sad.
26235,"I cant sleep, but im too sore to move",0,negative,"i cant sleep, but im too sore to move"
4995, look like i can only quick post from the dashboard that is all,1,neutral,look like i can only quick post from the dashboard that is all
8892,"Does not sync. If i enter an item in the agenda. It does not sync with the widget. Sometimes it takes a whole day before it is visable in the widget. In the widget only 2 items are visable. The rest keep saying ""loading"" for days now. Even if i manually sync.",0,negative,does not sync. if i enter an item in the agenda. it does not sync with the widget. sometimes it takes a whole day before it is visable in the widget. in the widget only 2 items are visable. the rest keep saying loading for days now. even if i manually sync.
23082,happy mothers day to all moms out there!!,2,positive,happy mothers day to all moms out there!!
3995,Great app! Just having it on your home screen helps you stay focused because you want to use it every time you see it.,2,positive,great app! just having it on your home screen helps you stay focused because you want to use it every time you see it.
3701," i got mcdonalds, surpisingly its not a popular drunk food option.  its sucks that all diners aren`t 24hrs here anymore",0,negative,"i got mcdonalds, surpisingly its not a popular drunk food option. its sucks that all diners arent 24hrs here anymore"
749,"Happy!!! I just found out this amazing app. I love devs from Israel, not discriminating others tho. But I have a thing about calendar view. It shows different month other than the current month, same with the today's date, it shows other dates hmmm...maybe I clicked or touch something? Help!",2,positive,"happy!!! i just found out this amazing app. i love devs from israel, not discriminating others tho. but i have a thing about calendar view. it shows different month other than the current month, same with the today's date, it shows other dates hmmm...maybe i clicked or touch something? help!"
11570,morrisons here i come!,1,neutral,morrisons here i come!
1729,"a band from Hawaii with a Sublime sound, so all you sublime haters can just move along  ? http://blip.fm/~5yy4n",1,neutral,"a band from hawaii with a sublime sound, so all you sublime haters can just move along ?"
8891,being upset,1,neutral,being upset
26740,why me? i am about to read another ecology book for two hours. its all good fun today,2,positive,why me? i am about to read another ecology book for two hours. its all good fun today
7446,"Pretty good, could be better",1,neutral,"pretty good, could be better"
9135,"Widget isn't opening calendar. I've deleted and restarted and when I use the 3x1 (I think) it opens to the day only, and won't go back to the month view like it used to.",1,neutral,"widget isn't opening calendar. i've deleted and restarted and when i use the 3x1 i think it opens to the day only, and won't go back to the month view like it used to."
9678,Would like questions answered I email my questions for answers & I give my contact info for almost two months now but no one contacts me. This is very disappointing especially when I bought this app. Very poor for business kevin,0,negative,would like questions answered i email my questions for answers i give my contact info for almost two months now but no one contacts me. this is very disappointing especially when i bought this app. very poor for business kevin
6186,Memorizing the first 18 lines of the General Prologue of The Canterbury Tales. Ughhh.,1,neutral,memorizing the first 18 lines of the general prologue of the canterbury tales. ughhh.
15109, I`m the heir to the over draft,0,negative,im the heir to the over draft
25918,prepare yourself,1,neutral,prepare yourself
6592,Eh.. it`s cold,1,neutral,eh.. its cold
6911,"Nice App but not able to use widget (Nokia 2.1 , Android Pie)",2,positive,"nice app but not able to use widget nokia 2.1 , android pie"
11070,Home Sweet home <3  Going to see Hannah Montana The Movie AGAIN today <3 DDD,2,positive,home sweet home 3 going to see hannah montana the movie again today 3 ddd
6311,Heading south on I-95.  Jacked mess around SR 234,1,neutral,heading south on i95. jacked mess around sr 234
26395, i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,0,negative,i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby
2338,Needed a replacement for Wunderlist. Looked at several disappointing options before finding TickTick. It has everything I liked about Wunderlist plus it has nice extras like formatting in task notes and it lacks some of Wunderlist's annoying behaviors. It also did the best job importing from Wunderlist. The best alternative to Wunderlist. Period.,2,positive,needed a replacement for wunderlist. looked at several disappointing options before finding ticktick. it has everything i liked about wunderlist plus it has nice extras like formatting in task notes and it lacks some of wunderlist's annoying behaviors. it also did the best job importing from wunderlist. the best alternative to wunderlist. period.
25375,Decided not to go...I want to see my sweetie  But I can`t.,0,negative,decided not to go...i want to see my sweetie but i cant.
22404,my tummy kinda hurts!,0,negative,my tummy kinda hurts!
4495,"it's a useful app, have maybe some things to improve like, the habit set up is not very clear or intuitive",1,neutral,"it's a useful app, have maybe some things to improve like, the habit set up is not very clear or intuitive"
137,"Subscription based model for better features. Happy to pay $20 once off if I really like an app, but not ongoing costs that can change any time.",0,negative,"subscription based model for better features. happy to pay 20 once off if i really like an app, but not ongoing costs that can change any time."
5297,"The recent updates were very amazing. Keep it coming devs. This is close to perfection. However, I hope we can gain items attached to a particular task. Once the task is completed, the items will be given directly to your inventory. This can help us to create weekly task events or bosses. It will be very rewarding. Thank you! Update: One last thing, in terms of habit generation, can we have counting streak instead of count down... The higher the streak, the higher the rewards 🙃",2,positive,"the recent updates were very amazing. keep it coming devs. this is close to perfection. however, i hope we can gain items attached to a particular task. once the task is completed, the items will be given directly to your inventory. this can help us to create weekly task events or bosses. it will be very rewarding. thank you! update one last thing, in terms of habit generation, can we have counting streak instead of count down... the higher the streak, the higher the rewards"
2629," I am in Kuala Lumpur. And I know I vanished, haha! I broke up with my last boyfriend, that`s why I`m back!",0,negative,"i am in kuala lumpur. and i know i vanished, haha! i broke up with my last boyfriend, thats why im back!"
1039, there coming this year ^-^  wiL said it himself  but yes now would be good.,2,positive,there coming this year wil said it himself but yes now would be good.
13424,This is fun !  haha re guy from all American rejects looks like he`s on crack!!,2,positive,this is fun ! haha re guy from all american rejects looks like hes on crack!!
10735,"Lady across the way had a miscarriage, say a prayer",1,neutral,"lady across the way had a miscarriage, say a prayer"
21089,_pooh what kind of party do we got going now?,1,neutral,pooh what kind of party do we got going now?
2136,Bad calendar sync,1,neutral,bad calendar sync
24579,"thinking about having lunch soon, but we have no food in",1,neutral,"thinking about having lunch soon, but we have no food in"
9169,http://twitpic.com/4wf30 - EEEEEEEEEEE!!!!! IT CAME!!!!,2,positive,eeeeeeeeeee!!!!! it came!!!!
27058,haha gunna go buy a whole bunch of emo/punk clothes,1,neutral,haha gunna go buy a whole bunch of emopunk clothes
2644,Good Morning  i ate pizza for breakfast,2,positive,good morning i ate pizza for breakfast
11466,now we are cuddling.  girl cuddles are so fun and soft,2,positive,now we are cuddling. girl cuddles are so fun and soft
9058,watchin what a girl wants with mom and brittany..,1,neutral,watchin what a girl wants with mom and brittany..
22285, they`re at the bottom of the thing and aren`t moving at all. feels bad man.,0,negative,theyre at the bottom of the thing and arent moving at all. feels bad man.
5100," i hope to, no promises  they all my kids and the dog at the moment, a couple of flowers too",2,positive,"i hope to, no promises they all my kids and the dog at the moment, a couple of flowers too"
11348, You`re welcome,2,positive,youre welcome
857,can`t wait to november for Jobros concert ! In examination,2,positive,cant wait to november for jobros concert ! in examination
5018,Spent last night in A&E (ER). Wife tangled wheels with Daughter & hit the deck. Dislocation & fracture resulted.,1,neutral,spent last night in ae er. wife tangled wheels with daughter hit the deck. dislocation fracture resulted.
23430,"Oh, today my friend goes to USA! , Iï¿½m going to miss her so much!  , have a great time darling",1,neutral,"oh, today my friend goes to usa! , im going to miss her so much! , have a great time darling"
8130,No good,0,negative,no good
24899, oh no!!!  well..... When you get back lots of pictures!!!,1,neutral,oh no!!! well..... when you get back lots of pictures!!!
1576,niggas got they eyes on me and i aint talkin bout da BM when i say i got 745 on me,1,neutral,niggas got they eyes on me and i aint talkin bout da bm when i say i got 745 on me
15959," -  I wanna go see them in Edinburgh  won`t happen though haha , yir lucky! And have funnnn  ****",2,positive,"i wanna go see them in edinburgh wont happen though haha , yir lucky! and have funnnn"
138,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",1,neutral,"i 3 rupert grint...... of the boy, ive accepted tht i do fancy him but im certain he doesnt feel the same so its not worth telling him"
5752,Fit for nothing app,0,negative,fit for nothing app
24103,Wish I was in Chicago.,2,positive,wish i was in chicago.
1197,"I recently downloaded this app and paid for the premium subscription. I like the app, but I have two issues that are hindering its functionality. The first is that the notifications slate quite buggy. I have 3 different daily tasks which I've set to notify me when they start, and I only receive my notifications sometimes. The second is that my workweek is Sunday-Thursday, and I found out after speaking with their support that there is no option to set a non-standard workweek.",1,neutral,"i recently downloaded this app and paid for the premium subscription. i like the app, but i have two issues that are hindering its functionality. the first is that the notifications slate quite buggy. i have 3 different daily tasks which i've set to notify me when they start, and i only receive my notifications sometimes. the second is that my workweek is sundaythursday, and i found out after speaking with their support that there is no option to set a nonstandard workweek."
9192,watching matilda with a bowl of noodles,1,neutral,watching matilda with a bowl of noodles
5865," I assume you mean 2nd item with 3 nested lines, but no invert call tree button to be found   ï¿½  ï¿½   ï¿½",0,negative,"i assume you mean 2nd item with 3 nested lines, but no invert call tree button to be found"
6207,"Please add a feature like task has to be divided based on categories inside ""planned"" and ""importent"" list",2,positive,please add a feature like task has to be divided based on categories inside planned and importent list
9022,excited to see my cousins this week.,2,positive,excited to see my cousins this week.
3110,#thingsmummysaid You need to learn to wash dishes and do laundry because I won`t always be here to do them for you. She was right,2,positive,you need to learn to wash dishes and do laundry because i wont always be here to do them for you. she was right
21443,"_lisa ...one online? Yeah, me",1,neutral,"lisa ...one online? yeah, me"
